trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
368,False,"{'a': 0.05, 'e': 0.7411597954431091}",25,0,-100.56457514143935,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
369,False,"{'a': 0.05, 'e': 0.7398156567171686}",25,0,-14.05578766136355,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
370,False,"{'a': 0.05, 'e': 0.7384685587295879}",25,0,-115.68909531818036,"{0: 14, 1: 3, 2: 6, 3: 1, 4: 1}",0
371,False,"{'a': 0.05, 'e': 0.7371185068687568}",25,3,-59.77837994058346,"{0: 16, 1: 2, 2: 3, 3: 0, 4: 1}",1
372,False,"{'a': 0.05, 'e': 0.7357655065348812}",20,13,1.9826755127557014,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
373,False,"{'a': 0.05, 'e': 0.7344095631399603}",30,0,-171.15886030017117,"{0: 20, 1: 2, 2: 4, 3: 1, 4: 3}",0
374,False,"{'a': 0.05, 'e': 0.7330506821077661}",25,3,-62.42447475295408,"{0: 17, 1: 1, 2: 2, 3: 1, 4: 1}",1
375,False,"{'a': 0.05, 'e': 0.7316888688738209}",35,4,-98.9245329134772,"{0: 20, 1: 3, 2: 7, 3: 0, 4: 1}",1
376,False,"{'a': 0.05, 'e': 0.7303241288853758}",25,3,-107.36740471426427,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 2}",1
377,False,"{'a': 0.05, 'e': 0.7289564676013889}",30,4,-97.77331455272544,"{0: 15, 1: 4, 2: 6, 3: 0, 4: 1}",1
378,False,"{'a': 0.05, 'e': 0.7275858904925034}",30,0,-133.44556270816423,"{0: 19, 1: 3, 2: 6, 3: 0, 4: 2}",0
379,False,"{'a': 0.05, 'e': 0.7262124030410263}",25,0,-59.31961463516839,"{0: 18, 1: 2, 2: 3, 3: 2, 4: 0}",0
380,False,"{'a': 0.05, 'e': 0.7248360107409052}",20,9,-49.373870012303286,"{0: 4, 1: 5, 2: 1, 3: 1, 4: 0}",1
381,False,"{'a': 0.05, 'e': 0.7234567190977076}",30,3,-114.1194337880299,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 2}",1
382,False,"{'a': 0.05, 'e': 0.7220745336285982}",25,15,-29.5839977753183,"{0: 6, 1: 2, 2: 1, 3: 1, 4: 0}",1
383,False,"{'a': 0.05, 'e': 0.720689459862317}",25,4,-27.582942845949052,"{0: 16, 1: 0, 2: 5, 3: 0, 4: 0}",1
384,False,"{'a': 0.05, 'e': 0.7193015033391573}",25,15,5.280853434819097,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
385,False,"{'a': 0.05, 'e': 0.7179106696109433}",20,0,-53.29102472627902,"{0: 11, 1: 4, 2: 5, 3: 0, 4: 0}",0
386,False,"{'a': 0.05, 'e': 0.7165169642410082}",20,6,-100.79656712388167,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 2}",1
387,False,"{'a': 0.05, 'e': 0.7151203928041714}",25,0,-77.47757926367134,"{0: 16, 1: 3, 2: 4, 3: 2, 4: 0}",0
388,False,"{'a': 0.05, 'e': 0.7137209608867168}",25,0,-24.945236165172638,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
389,False,"{'a': 0.05, 'e': 0.7123186740863704}",30,20,-10.173831365539785,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
390,False,"{'a': 0.05, 'e': 0.7109135380122773}",25,0,-41.26180789509841,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
391,False,"{'a': 0.05, 'e': 0.7095055582849802}",20,0,-29.692626169645152,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
392,False,"{'a': 0.05, 'e': 0.7080947405363958}",25,1,-70.53136128827742,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 1}",1
393,False,"{'a': 0.05, 'e': 0.7066810904097934}",25,0,-55.808108734487675,"{0: 18, 1: 0, 2: 6, 3: 1, 4: 0}",0
394,False,"{'a': 0.05, 'e': 0.7052646135597717}",20,0,-2.557621518248713,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
395,False,"{'a': 0.05, 'e': 0.7038453156522361}",25,6,-153.80669495490164,"{0: 12, 1: 0, 2: 3, 3: 1, 4: 3}",1
396,False,"{'a': 0.05, 'e': 0.7024232023643763}",20,0,-8.30835385845832,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
397,False,"{'a': 0.05, 'e': 0.7009982793846437}",25,0,-39.99114539771091,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
398,False,"{'a': 0.05, 'e': 0.699570552412728}",25,1,-82.91760767569887,"{0: 18, 1: 1, 2: 2, 3: 2, 4: 1}",1
399,False,"{'a': 0.05, 'e': 0.6981400271595356}",20,13,9.696342622093347,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
400,False,"{'a': 0.05, 'e': 0.6967067093471654}",30,0,-127.22018283048055,"{0: 21, 1: 1, 2: 5, 3: 1, 4: 2}",0
401,False,"{'a': 0.05, 'e': 0.6952706047088867}",25,0,-122.96344930994981,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
402,False,"{'a': 0.05, 'e': 0.6938317189891162}",20,0,-8.66445637205479,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
403,False,"{'a': 0.05, 'e': 0.6923900579433949}",30,0,-119.37458178835654,"{0: 21, 1: 1, 2: 6, 3: 0, 4: 2}",0
404,False,"{'a': 0.05, 'e': 0.690945627338365}",30,0,-135.47034547351163,"{0: 19, 1: 2, 2: 7, 3: 0, 4: 2}",0
405,False,"{'a': 0.05, 'e': 0.689498432951747}",20,0,-8.87066160309691,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
406,False,"{'a': 0.05, 'e': 0.6880484805723165}",30,0,-35.57478040596882,"{0: 24, 1: 1, 2: 4, 3: 1, 4: 0}",0
407,False,"{'a': 0.05, 'e': 0.6865957759998811}",25,16,-22.862911891744687,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 0}",1
408,False,"{'a': 0.05, 'e': 0.6851403250452572}",20,0,-14.180890925503705,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
409,False,"{'a': 0.05, 'e': 0.6836821335302466}",30,0,-136.40374565508273,"{0: 22, 1: 1, 2: 4, 3: 0, 4: 3}",0
410,False,"{'a': 0.05, 'e': 0.6822212072876135}",25,0,-127.00983725936564,"{0: 18, 1: 0, 2: 3, 3: 2, 4: 2}",0
411,False,"{'a': 0.05, 'e': 0.6807575521610608}",30,0,-49.65616646120465,"{0: 24, 1: 1, 2: 4, 3: 0, 4: 1}",0
412,False,"{'a': 0.05, 'e': 0.6792911740052072}",30,19,-23.973745383959912,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
413,False,"{'a': 0.05, 'e': 0.6778220786855633}",20,0,-24.149388672577754,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
414,False,"{'a': 0.05, 'e': 0.6763502720785085}",20,0,-73.63457740999199,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
415,False,"{'a': 0.05, 'e': 0.674875760071267}",20,7,2.29974944051418,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
416,False,"{'a': 0.05, 'e': 0.6733985485618852}",20,0,-8.691941353816846,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
417,False,"{'a': 0.05, 'e': 0.671918643459207}",20,1,-19.570568699605506,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 0}",1
418,False,"{'a': 0.05, 'e': 0.6704360506828508}",25,2,-54.236669027019644,"{0: 15, 1: 3, 2: 4, 3: 1, 4: 0}",1
419,False,"{'a': 0.05, 'e': 0.6689507761631859}",20,0,-61.797053018152276,"{0: 11, 1: 2, 2: 7, 3: 0, 4: 0}",0
420,False,"{'a': 0.05, 'e': 0.6674628258413081}",30,1,-79.93837181080946,"{0: 21, 1: 0, 2: 7, 3: 0, 4: 1}",1
421,False,"{'a': 0.05, 'e': 0.665972205669017}",35,20,-4.424364627929651,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
422,False,"{'a': 0.05, 'e': 0.6644789216087912}",20,0,9.387784974926499,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
423,False,"{'a': 0.05, 'e': 0.6629829796337648}",20,4,-39.29116345587189,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
424,False,"{'a': 0.05, 'e': 0.661484385727704}",20,0,-117.2235025473145,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
425,False,"{'a': 0.05, 'e': 0.6599831458849822}",20,1,-40.661376323966095,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 1}",1
426,False,"{'a': 0.05, 'e': 0.6584792661105568}",25,0,-14.71846421104817,"{0: 20, 1: 2, 2: 2, 3: 1, 4: 0}",1
427,False,"{'a': 0.05, 'e': 0.656972752419945}",20,8,-1.5314769459210713,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
428,False,"{'a': 0.05, 'e': 0.6554636108391995}",20,0,-59.65619424175034,"{0: 15, 1: 0, 2: 2, 3: 3, 4: 0}",0
429,False,"{'a': 0.05, 'e': 0.6539518474048845}",20,2,-102.42954041291715,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 2}",1
430,False,"{'a': 0.05, 'e': 0.6524374681640519}",25,8,-72.31915845324897,"{0: 12, 1: 0, 2: 3, 3: 1, 4: 1}",1
431,False,"{'a': 0.05, 'e': 0.6509204791742165}",25,0,-60.29782213510287,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
432,False,"{'a': 0.05, 'e': 0.6494008865033323}",20,5,-63.53764916828745,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 1}",1
433,False,"{'a': 0.05, 'e': 0.647878696229768}",35,10,-59.401677659392284,"{0: 19, 1: 3, 2: 1, 3: 1, 4: 1}",1
434,False,"{'a': 0.05, 'e': 0.6463539144422825}",25,0,-85.43389449291517,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
435,False,"{'a': 0.05, 'e': 0.6448265472400012}",20,0,-29.845658738392633,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
436,False,"{'a': 0.05, 'e': 0.6432966007323906}",20,0,-34.46575068457812,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
437,False,"{'a': 0.05, 'e': 0.6417640810392349}",20,7,-34.25339576008361,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
438,False,"{'a': 0.05, 'e': 0.6402289942906106}",20,0,6.424637481573877,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
439,False,"{'a': 0.05, 'e': 0.6386913466268629}",25,2,-62.2192997662471,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 1}",1
440,False,"{'a': 0.05, 'e': 0.6371511441985802}",30,3,-43.574281415573346,"{0: 21, 1: 3, 2: 2, 3: 0, 4: 1}",1
441,False,"{'a': 0.05, 'e': 0.6356083931665703}",25,0,-134.04845288140402,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 3}",0
442,False,"{'a': 0.05, 'e': 0.6340630997018352}",20,0,-113.08653627615254,"{0: 12, 1: 0, 2: 5, 3: 2, 4: 1}",0
443,False,"{'a': 0.05, 'e': 0.6325152699855466}",20,6,-129.1758097740151,"{0: 9, 1: 1, 2: 0, 3: 1, 4: 3}",1
444,False,"{'a': 0.05, 'e': 0.6309649102090216}",20,14,-7.399052550431062,"{0: 4, 1: 1, 2: 1, 3: 0, 4: 0}",1
445,False,"{'a': 0.05, 'e': 0.6294120265736969}",30,12,-31.998454434047424,"{0: 13, 1: 3, 2: 0, 3: 2, 4: 0}",1
446,False,"{'a': 0.05, 'e': 0.6278566252911051}",20,0,-102.2334994902607,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
447,False,"{'a': 0.05, 'e': 0.6262987125828494}",25,11,9.152530935951837,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
448,False,"{'a': 0.05, 'e': 0.6247382946805784}",30,7,-59.982449962673435,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 0}",1
449,False,"{'a': 0.05, 'e': 0.6231753778259616}",25,0,-67.02557137751897,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
450,False,"{'a': 0.05, 'e': 0.6216099682706644}",25,0,-51.24086093099364,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
451,False,"{'a': 0.05, 'e': 0.620042072276323}",30,16,-79.74968429573053,"{0: 7, 1: 4, 2: 1, 3: 1, 4: 1}",1
452,False,"{'a': 0.05, 'e': 0.6184716961145192}",20,0,-21.36988405225224,"{0: 15, 1: 3, 2: 1, 3: 1, 4: 0}",0
453,False,"{'a': 0.05, 'e': 0.6168988460667556}",20,0,-49.929103178408646,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
454,False,"{'a': 0.05, 'e': 0.6153235284244302}",30,0,-80.93572194623952,"{0: 25, 1: 0, 2: 3, 3: 0, 4: 2}",0
455,False,"{'a': 0.05, 'e': 0.6137457494888116}",25,0,-43.18341904581292,"{0: 19, 1: 0, 2: 5, 3: 1, 4: 0}",0
456,False,"{'a': 0.05, 'e': 0.6121655155710133}",25,11,7.311255571606276,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
457,False,"{'a': 0.05, 'e': 0.6105828329919689}",20,0,-110.12052128056453,"{0: 12, 1: 0, 2: 3, 3: 5, 4: 0}",0
458,False,"{'a': 0.05, 'e': 0.6089977080824067}",20,0,-87.13421406168128,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
459,False,"{'a': 0.05, 'e': 0.6074101471828242}",20,0,-2.6880553884611236,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
460,False,"{'a': 0.05, 'e': 0.6058201566434628}",20,0,-34.50289678834565,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
461,False,"{'a': 0.05, 'e': 0.6042277428242826}",25,0,-64.3720396380289,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
462,False,"{'a': 0.05, 'e': 0.6026329120949367}",25,6,-33.433009977820376,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 0}",1
463,False,"{'a': 0.05, 'e': 0.6010356708347461}",30,8,-13.952741047233935,"{0: 17, 1: 2, 2: 3, 3: 0, 4: 0}",1
464,False,"{'a': 0.05, 'e': 0.5994360254326734}",30,7,-20.963125261779943,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 0}",1
465,False,"{'a': 0.05, 'e': 0.5978339822872982}",20,0,-54.04618022449114,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
466,False,"{'a': 0.05, 'e': 0.596229547806791}",35,8,-76.58689316416402,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 2}",1
467,False,"{'a': 0.05, 'e': 0.5946227284088875}",25,14,-10.272172196656678,"{0: 9, 1: 1, 2: 0, 3: 1, 4: 0}",1
468,False,"{'a': 0.05, 'e': 0.5930135305208633}",20,0,-44.18593629829404,"{0: 13, 1: 4, 2: 2, 3: 1, 4: 0}",0
469,False,"{'a': 0.05, 'e': 0.5914019605795077}",25,0,-20.98283342804244,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
470,False,"{'a': 0.05, 'e': 0.5897880250310982}",25,7,-58.614187534975144,"{0: 13, 1: 2, 2: 1, 3: 1, 4: 1}",1
471,False,"{'a': 0.05, 'e': 0.588171730331375}",30,0,-66.82581168176013,"{0: 22, 1: 1, 2: 5, 3: 2, 4: 0}",0
472,False,"{'a': 0.05, 'e': 0.5865530829455147}",25,0,-182.03288170476972,"{0: 14, 1: 2, 2: 5, 3: 1, 4: 3}",0
473,False,"{'a': 0.05, 'e': 0.5849320893481047}",20,0,-56.289803236405845,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
474,False,"{'a': 0.05, 'e': 0.5833087560231173}",25,0,-115.32165320126308,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 3}",0
475,False,"{'a': 0.05, 'e': 0.5816830894638835}",35,22,12.527668737055881,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
476,False,"{'a': 0.05, 'e': 0.5800550961730674}",20,0,-91.25296146787088,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
477,False,"{'a': 0.05, 'e': 0.57842478266264}",25,3,-25.71187744055242,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 1}",1
478,False,"{'a': 0.05, 'e': 0.5767921554538532}",30,16,-27.931752593469973,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
479,False,"{'a': 0.05, 'e': 0.5751572210772136}",20,0,-9.609049877894382,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
480,False,"{'a': 0.05, 'e': 0.5735199860724567}",25,12,-21.062328578070172,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 0}",1
481,False,"{'a': 0.05, 'e': 0.5718804569885201}",25,6,14.440099122578928,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
482,False,"{'a': 0.05, 'e': 0.570238640383518}",20,0,-91.01567237397965,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
483,False,"{'a': 0.05, 'e': 0.5685945428247148}",20,3,-34.11629226626568,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 1}",1
484,False,"{'a': 0.05, 'e': 0.5669481708884984}",20,0,9.627711245331598,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
485,False,"{'a': 0.05, 'e': 0.5652995311603544}",30,17,-14.108589147740208,"{0: 10, 1: 1, 2: 1, 3: 1, 4: 0}",1
486,False,"{'a': 0.05, 'e': 0.5636486302348394}",30,0,-122.42176379257212,"{0: 21, 1: 1, 2: 6, 3: 0, 4: 2}",0
487,False,"{'a': 0.05, 'e': 0.561995474715555}",20,11,5.236383255579343,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
488,False,"{'a': 0.05, 'e': 0.5603400712151211}",30,6,11.982594153797478,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 0}",1
489,False,"{'a': 0.05, 'e': 0.5586824263551494}",25,0,-11.734993227571692,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
490,False,"{'a': 0.05, 'e': 0.5570225467662173}",20,0,-99.76523532787773,"{0: 14, 1: 3, 2: 0, 3: 1, 4: 2}",0
491,False,"{'a': 0.05, 'e': 0.5553604390878408}",20,0,-16.346629536263762,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
492,False,"{'a': 0.05, 'e': 0.5536961099684484}",20,6,12.31843239357202,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
493,False,"{'a': 0.05, 'e': 0.5520295660653544}",20,0,-6.928352642655161,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
494,False,"{'a': 0.05, 'e': 0.5503608140447321}",20,0,-82.85499152289837,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
495,False,"{'a': 0.05, 'e': 0.5486898605815875}",20,0,-22.44700198247557,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
496,False,"{'a': 0.05, 'e': 0.5470167123597323}",20,0,-3.993064837821065,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
497,False,"{'a': 0.05, 'e': 0.5453413760717568}",20,13,-8.019968305777844,"{0: 4, 1: 3, 2: 0, 3: 0, 4: 0}",1
498,False,"{'a': 0.05, 'e': 0.5436638584190042}",20,16,8.07819095225487,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
499,False,"{'a': 0.05, 'e': 0.5419841661115429}",25,12,-14.335791550689727,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
500,False,"{'a': 0.05, 'e': 0.5403023058681398}",25,7,4.20302250645816,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
501,False,"{'a': 0.05, 'e': 0.5386182844162335}",25,0,-1.8086352889787705,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
502,False,"{'a': 0.05, 'e': 0.5369321084919078}",20,0,-29.08366108545575,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",1
503,False,"{'a': 0.05, 'e': 0.5352437848398639}",30,20,12.29435904740827,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
504,False,"{'a': 0.05, 'e': 0.5335533202133944}",20,0,-12.820822664600806,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
505,False,"{'a': 0.05, 'e': 0.5318607213743555}",20,0,-54.13954266494156,"{0: 14, 1: 1, 2: 3, 3: 2, 4: 0}",0
506,False,"{'a': 0.05, 'e': 0.5301659950931401}",20,12,-13.520232349710922,"{0: 5, 1: 1, 2: 2, 3: 0, 4: 0}",1
507,False,"{'a': 0.05, 'e': 0.5284691481486513}",30,0,2.4960613675656305,"{0: 26, 1: 1, 2: 3, 3: 0, 4: 0}",0
508,False,"{'a': 0.05, 'e': 0.5267701873282746}",20,0,-95.14808336639574,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
509,False,"{'a': 0.05, 'e': 0.5250691194278508}",25,20,11.702187615067313,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
510,False,"{'a': 0.05, 'e': 0.5233659512516495}",20,0,-40.85289707726893,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
511,False,"{'a': 0.05, 'e': 0.521660689612341}",30,11,-136.30466809630383,"{0: 11, 1: 1, 2: 3, 3: 2, 4: 2}",1
512,False,"{'a': 0.05, 'e': 0.5199533413309696}",20,8,-6.442453380466051,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 0}",1
513,False,"{'a': 0.05, 'e': 0.5182439132369261}",25,17,-9.866315971105246,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
514,False,"{'a': 0.05, 'e': 0.5165324121679207}",20,0,3.2723746746864713,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
515,False,"{'a': 0.05, 'e': 0.5148188449699553}",30,10,-55.18566113082936,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",1
516,False,"{'a': 0.05, 'e': 0.5131032184972965}",35,13,20.539376133028313,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
517,False,"{'a': 0.05, 'e': 0.5113855396124478}",30,6,-47.6967486398582,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 1}",1
518,False,"{'a': 0.05, 'e': 0.5096658151861225}",30,13,-7.051865664335568,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
519,False,"{'a': 0.05, 'e': 0.507944052097216}",25,0,-82.20723252911807,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",1
520,False,"{'a': 0.05, 'e': 0.5062202572327784}",25,5,-16.19435276789292,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",1
521,False,"{'a': 0.05, 'e': 0.5044944374879868}",35,25,17.853591111902094,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
522,False,"{'a': 0.05, 'e': 0.5027665997661179}",30,0,-46.24958930108569,"{0: 22, 1: 2, 2: 5, 3: 1, 4: 0}",0
523,False,"{'a': 0.05, 'e': 0.5010367509785203}",25,11,-27.721949349144715,"{0: 10, 1: 0, 2: 3, 3: 1, 4: 0}",1
524,False,"{'a': 0.05, 'e': 0.49930489804458683}",25,9,8.773997875004339,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
525,False,"{'a': 0.05, 'e': 0.49757104789172696}",20,0,16.224033861912183,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
526,False,"{'a': 0.05, 'e': 0.49583520745533893}",20,9,2.07658677326355,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
527,False,"{'a': 0.05, 'e': 0.4940973836787822}",25,0,38.12874653923655,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
528,False,"{'a': 0.05, 'e': 0.4923575835133495}",20,4,11.30681114580697,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
529,False,"{'a': 0.05, 'e': 0.4906158139182393}",20,0,-40.62622572245522,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
530,False,"{'a': 0.05, 'e': 0.4888720818605275}",20,0,-23.25377835147502,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
531,False,"{'a': 0.05, 'e': 0.48712639431514015}",20,1,-21.562666913344856,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 0}",1
532,False,"{'a': 0.05, 'e': 0.485378758264825}",30,0,-49.73053370957897,"{0: 25, 1: 1, 2: 2, 3: 1, 4: 1}",0
533,False,"{'a': 0.05, 'e': 0.483629180700124}",20,5,-3.9058547126331353,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
534,False,"{'a': 0.05, 'e': 0.481877668619345}",20,0,10.047435937565908,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
535,False,"{'a': 0.05, 'e': 0.4801242290285341}",30,9,-14.861031363844313,"{0: 16, 1: 4, 2: 0, 3: 1, 4: 0}",1
536,False,"{'a': 0.05, 'e': 0.47836886894144715}",20,0,-76.39019043196686,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
537,False,"{'a': 0.05, 'e': 0.4766115953795223}",25,16,-24.642103945821155,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
538,False,"{'a': 0.05, 'e': 0.47485241537185147}",20,9,-33.14462292179184,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
539,False,"{'a': 0.05, 'e': 0.47309133595515224}",30,14,27.120576886943127,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
540,False,"{'a': 0.05, 'e': 0.47132836417373997}",25,10,-14.872417753777457,"{0: 12, 1: 1, 2: 1, 3: 1, 4: 0}",1
541,False,"{'a': 0.05, 'e': 0.46956350707949945}",20,10,-16.142995477380406,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
542,False,"{'a': 0.05, 'e': 0.4677967717318567}",20,0,-47.66144033520836,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
543,False,"{'a': 0.05, 'e': 0.46602816519775075}",20,3,-11.562870107971598,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
544,False,"{'a': 0.05, 'e': 0.46425769455160537}",25,2,-10.398665782471655,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 0}",1
545,False,"{'a': 0.05, 'e': 0.4624853668753008}",20,0,-37.09863819327996,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",1
546,False,"{'a': 0.05, 'e': 0.46071118925814536}",20,9,1.1032230992260301,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
547,False,"{'a': 0.05, 'e': 0.4589351687968472}",20,13,-72.04744038278866,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 2}",1
548,False,"{'a': 0.05, 'e': 0.45715731259548575}",20,0,-47.76741376088689,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
549,False,"{'a': 0.05, 'e': 0.45537762776548346}",20,7,-11.973162861049952,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
550,False,"{'a': 0.05, 'e': 0.4535961214255773}",30,14,10.429354992667427,"{0: 13, 1: 3, 2: 0, 3: 0, 4: 0}",1
551,False,"{'a': 0.05, 'e': 0.45181280070179025}",20,7,11.478655564845043,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 0}",1
